"","StartDate","EndDate","Status","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","DistributionChannel","UserLanguage","Q_RecaptchaScore","Q1.2","Q1.3_First Click","Q1.3_Last Click","Q1.3_Page Submit","Q1.3_Click Count","Q1.4_Browser","Q1.4_Version","Q1.4_Operating System","Q1.4_Resolution","Q2.2","Q2.2_3_TEXT","Q162","Q161_1","Q161_2","Q161_3","Q161_4","Q161_5","Q161_6","Q161_7","Q161_9","Q161_8","Q161_0","Q161_0_TEXT","Q153","Q144","Q144_0_TEXT","Q3.1","Q3.2_1","Q3.2_2","Q3.2_3","Q3.2_4","Q3.2_5","Q3.3","Q2.9_1","Q2.9_2","Q2.9_3","Q2.9_4","Q2.9_5","Q2.9_6","Q2.9_7","Q2.9_8","Q2.9_9","Q2.9_9_TEXT","Q3.4_1","Q3.4_2","Q3.4_3","Q3.4_4","Q3.4_5","Q3.4_6","Q3.4_7","Q171","Q3.7_9","Q3.7_1","Q3.7_2","Q3.7_3","Q3.7_4","Q3.7_5","Q3.7_6","Q3.7_7","Q3.7_8","Q3.7_0","Q3.7_0_TEXT","Q3.6_1","Q3.6_2","Q3.6_3","Q3.6_4","Q3.6_5","Q3.6_6","Q3.6_7","Q4.2","Q157_6","Q157_1","Q157_3","Q157_2","Q157_100","Q157_0","Q157_0_TEXT","Q160_6","Q160_1","Q160_3","Q160_101","Q160_2","Q160_100","Q160_0","Q160_0_TEXT","Q4.7","Q4.7_0_TEXT","Q4.6_1","Q4.6_2","Q4.6_3","Q4.6_4","Q4.6_5","Q4.6_6","Q4.6_7","Q4.6_0","Q4.6_7_TEXT","Q4.6_0_TEXT","Q175","Q4.10","Q4.3","Q4.3_0_TEXT","Q4.4","Q164","Q165","Q167_1","Q167_2","Q167_3","Q167_6","Q167_4","Q167_0","Q167_4_TEXT","Q167_0_TEXT","Q169_1","Q169_2","Q169_3","Q169_4","Q169_5","Q169_6","Q169_7","Q6.3","Q170_1","Q170_2","Q170_3","Q170_4","Q170_5","Q170_6","Q170_7","Q6.5","Q3.8","Q3.8_0_TEXT","Q159_1","Q159_2","Q159_3","Q159_4","Q159_5","Q159_8","Q159_9","Q159_6","Q159_7","Q159_10","Q2.3","Q2.4","Q8.2_1","Q8.2_2","Q8.2_3","Q8.2_4","Q8.2_5","Q8.2_6","Q8.2_7","Q8.2_8","Q8.2_9","Q5.1_1","Q5.1_2","Q5.1_3","Q5.1_4","Q5.1_5","Q5.1_6","Q5.1_7","Q10.1_1","Q10.1_2","Q10.1_3","Q10.1_4","Q10.1_5","Q11.2","Q11.3","Q11.3_0_TEXT","Q11.4_1","Q11.4_2","Q11.4_3","Q11.4_4","Q11.4_5","Q11.4_6","Q11.4_0","Q11.4_8","Q11.4_0_TEXT","Q11.5","Q11.5_0_TEXT","Q11.7_1","Q11.7_2","Q11.7_3","Q11.7_4","Q11.7_5","Q11.7_6","Q11.7_7","Q11.7_8","Q11.7_0","Q11.7_9","Q11.7_0_TEXT","Q11.8","Q11.9","Q11.10","Q11.11","Q11.12","Q11.13","Q11.13_0_TEXT","Q12.1","rand","Q4.2 - Parent Topics","Q4.2 - Topics","Q11.13_7_TEXT - Parent Topics","Q11.13_7_TEXT - Topics"
"43",2020-11-15 05:03:23,2020-11-15 05:41:33,"IP Address",100,2289,TRUE,2020-11-15 05:41:34,"R_3ptEhy3NEnjJ4OD",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",682.027,682.027,702.602,1,"Chrome","86.0.4240.193","Windows NT 6.3","1600x900","Android",NA,"Yes",NA,"Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"30 or more","Once in about 5 minutes",NA,"Always",8,0,0,0,10,NA,"Never","Never","Never","Never","Never","Never","Never","Never","Never",NA,"Multiple times a day","Never","Never","Few times a day","Never","Never","Never","FOR SAFTEY PURPOSE I WILL KEEP MY PHONE MYSELF","I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"twitter","Lock Screen","Notification drawer","Floating notification","App Badge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,"Read the notification preview (title)","Read the notification content",NA,NA,"Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Somewhat concerned",NA,"Yes",NA,"Neither concerned nor unconcerned","6-10","i deleted the notification without studying that i unable to complete the application form.  i wasted the time,  again started filling application from the beginning",NA,NA,NA,NA,"The notification included sensitive content. (Please specify:)",NA,"virus attack",NA,"Extremely concerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Extremely concerned","Extremely concerned","Somwhat concerned","Privacy and saftey","Extremely concerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Extremely concerned","Extremely concerned","Extremely concerned","privacy protection","Translate",NA,"Instant messaging","Social media",NA,"E-mail","Banking and payments",NA,"Dating","Apps for work",NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree","Agree","Agree","Somewhat agree","Agree","Agree","Agree","Agree","Agree","Agree","Agree",1973,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MANAGER",NA,"$60,000 to $69,999","More than 10 or All my life","5","Married",NA,"VERY INTERESTING TO PARTICIPATE THIS SURVEY",587785150529,NA,NA,NA,NA
"44",2020-11-15 05:47:48,2020-11-15 06:03:21,"IP Address",100,932,TRUE,2020-11-15 06:03:21,"R_7P8cUgIT2cTbhHH",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",2.989,2.989,4.426,1,"Chrome","86.0.4240.111","Windows NT 6.1","1366x768","Android",NA,"Yes",NA,"Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 15 minutes",NA,"About half the time",0,2,3,4,0,NA,"Few times a month","Once a day","Never","Few times a week","Few times a week","Few times a month","Few times a month","Few times a month","Never","Party","Multiple times a day","Less than once a week","Few times a week","Never","Never","Less than once a week","Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Check all the applications used by the person",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Instagram","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,NA,"Read the notification content",NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat unconcerned",NA,"No",NA,"NA","1-2","the ads mainly where adult content ads are shown sometime from specified apps,It will be negative apperance when a small child saw that",NA,NA,"I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Somwhat concerned","Somwhat unconcerned","Completely unconcerned","Completely unconcerned","Somwhat unconcerned","N/A","Somwhat concerned",NA,"Completely unconcerned","Somwhat unconcerned","Completely unconcerned","Completely unconcerned","N/A","Completely unconcerned","Completely unconcerned",NA,"Translate",NA,NA,"Social media",NA,NA,NA,NA,NA,NA,NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Agree","Disagree","Rather disagree","Rather disagree","Rather disagree","Neither disagree, neither agree",1978,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manager",NA,"$70,000 to $79,999","More than 10 or All my life","3","Married",NA,"None",774797472893,NA,NA,NA,NA
"45",2020-11-15 09:18:43,2020-11-15 09:29:35,"IP Address",100,652,TRUE,2020-11-15 09:29:36,"R_3MoGGwSjmImJHKN",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",2.99,7.837,10.803,2,"Chrome","86.0.4240.193","Windows NT 10.0","2752x1152","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"1 - 9","Once in about 3 hours",NA,"Always",0,0,0,0,0,"I typically can just leave my phone as is due to not having to worry about bothering anyone.","Few times a month","Few times a month","Never","Never","Never","Few times a month","Never","Never","Few times a month","in the car riding with a passenger","Never","Never","Never","Never","Never","Never","Never","No reason to share it with most people. Everyone close to me has their own device.","I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Normal android messaging app","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,NA,NA,NA,NA,"Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Completely unconcerned","There wasnt any confidential information in the notification.","No",NA,"NA","3-5","When I was working on something for work where i had to cast my device screen for others to see. The notification was highly personal.",NA,NA,NA,"I was screen casting / projecting the device display to others (e.g., in a presentation) when the notification popped up on screen.","The notification included sensitive content. (Please specify:)",NA,"It was something very personal related to a family members health.",NA,"Somwhat concerned","Somwhat concerned","Completely unconcerned","Completely unconcerned","Neither concerned nor unconcerned","Completely unconcerned","Neither concerned nor unconcerned","Mainly concerned about my parents seeing how I speak to other people casually.","Somwhat concerned","Somwhat concerned","Completely unconcerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Mainly concerned about co workers seeing personal things because I'm not close to all of them and its none of their business.","Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Agree","Agree","Agree","Somewhat agree","Agree","Agree","Disagree","Disagree","Disagree","Disagree","Disagree",1984,"Male",NA,NA,NA,NA,NA,NA,"Hispanic",NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marketing specialist",NA,"$30,000 to $39,999","More than 10 or All my life","4","Never Married",NA,NA,563219286408,NA,NA,NA,NA
"46",2020-11-15 15:52:55,2020-11-15 16:12:01,"IP Address",100,1145,TRUE,2020-11-15 16:12:01,"R_2dnhnLdYoa14rSE",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",6.582,6.582,10.416,1,"Chrome","85.0.4183.83","Windows NT 10.0","1366x768","Android",NA,"Yes",NA,"Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 3 hours",NA,"Most of the time",1,3,0,0,9,NA,"Few times a day","Few times a week","Once a day","Few times a month","Once a day","Few times a week","Few times a month","Few times a week","Few times a day",NA,"Multiple times a day","Less than once a week","Less than once a week","Less than once a week","Never","Never","Never",NA,NA,NA,"Close running applications","Clear notifications",NA,"Enable app locks",NA,NA,NA,NA,NA,"Never","Rarely","Sometimes","Rarely","Always","Always","Always","Mixpanel",NA,"Notification drawer",NA,"App Badge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 5 minutes",NA,NA,"Read the notification content",NA,NA,NA,NA,NA,NA,NA,NA,"Extremely concerned",NA,"Yes",NA,"Extremely concerned","1-2","The discount sales in the shop send the notification to my mobile but it was not reasonable rate it makes me a negative experience.",NA,NA,"I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Extremely concerned","Somwhat concerned","Extremely concerned","Neither concerned nor unconcerned","Extremely concerned","Extremely concerned","Neither concerned nor unconcerned",NA,"Extremely concerned","Extremely concerned","Extremely concerned","Somwhat concerned","Extremely concerned","Extremely concerned","Somwhat concerned",NA,"Translate",NA,NA,"Social media",NA,"E-mail","Banking and payments",NA,NA,NA,NA,NA,"Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Strongly agree","Strongly agree","Strongly agree","Somewhat agree","Strongly agree","Somewhat agree","Rather agree","Agree","Rather agree","Agree","Rather agree",1975,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"Master's degree",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"construction manager",NA,"$60,000 to $69,999","More than 10 or All my life","4","Married",NA,"This survey is very interest to do.",846374574722,NA,NA,NA,NA
"47",2020-11-15 16:09:45,2020-11-15 16:26:05,"IP Address",100,980,TRUE,2020-11-15 16:26:06,"R_2DRCu0H3lzGH8J5",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",1.307,1.307,2.811,1,"Chrome","86.0.4240.193","Windows NT 10.0","1504x1003","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"1 - 9","Once in about 5 minutes",NA,"Sometimes",0,24,0,0,0,NA,"Never","Never","Never","Never","Never","Never","Never","Never","Never",NA,"N/A","Never","Never","N/A","Never","Never","Never",NA,NA,NA,NA,NA,NA,NA,NA,"Watch over the other person's use of the phone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Messages","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within a minute",NA,NA,NA,NA,NA,"Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Completely unconcerned",NA,"No",NA,"NA","1-2","One of my friends read a message that was about her, and it made her upset.",NA,"I left the phone screen unlocked.",NA,NA,NA,NA,NA,NA,"Somwhat unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Somwhat concerned","Completely unconcerned","N/A",NA,"Somwhat concerned","Somwhat concerned","Completely unconcerned","Completely unconcerned","Somwhat concerned","Completely unconcerned","N/A",NA,"Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Hide All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Strongly disagree","Strongly disagree","Strongly disagree","Somewhat agree","Somewhat agree","Strongly disagree","Disagree","Disagree","Disagree","Disagree","Disagree",1988,"Female",NA,NA,NA,"Black or African American",NA,NA,NA,NA,NA,NA,"Master's degree",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assistant Director, Education Abroad",NA,"$60,000 to $69,999","More than 10 or All my life","1","Never Married",NA,NA,124920714297,NA,NA,NA,NA
"48",2020-11-15 16:22:49,2020-11-15 16:32:04,"IP Address",100,554,TRUE,2020-11-15 16:32:04,"R_3RjTVQAxi160bgk",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",3.428,3.428,5.397,1,"Chrome","86.0.4240.193","Windows NT 10.0","2560x1080","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"0","Once in about 6 hours",NA,"Never",0,24,0,0,0,"I don't like alerts or noises. So I keep my phone in silent mode at all times. I find this works best for me and limits distractions.","Never","Never","Never","Never","Never","Never","Never","Never","Never","N/A","Never","Never","Never","Never","Never","Never","Never","I do not have anything in particular to hide on my phone but it is indeed my phone. Barring some sort of emergency I cannot fathom a reason somebody else would need to ever use my phone. Granted I am somewhat of a privacy oriented person, but it just doesn't make sense to me to ever want to see somebody else's phone or them mine.","I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazon",NA,"Notification drawer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within a minute",NA,NA,NA,NA,"Cleared it from the notification center/ drawer",NA,NA,NA,NA,NA,NA,"Neither concerned nor unconcerned","As I mentioned in the question about sharing the phone, I just don't share it. So I can't imagine a scenario where somebody would see it. That said, it was harmless information that bordered on advertising so I wouldn't care either way.","No",NA,"NA","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Somwhat concerned","Somwhat concerned","I would be concerned in general if anybody was accessing my information without my consent. Especially banking information.","Somwhat concerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Extremely concerned","Somwhat concerned","Somwhat concerned","I would be concerned in general if anybody was accessing my information without my consent. Especially banking information.","Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","Hide All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Strongly agree","Strongly agree","Agree","Somewhat agree","Strongly agree","Agree","Disagree","Disagree","Disagree","Disagree","Disagree",1984,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"High school diploma",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"laborer",NA,"$20,000 to $29,999","More than 10 or All my life","1","Never Married",NA,"No. All was clear and worked as it should. Thank you for the opportunity.",413027721922,NA,NA,NA,NA
"49",2020-11-15 16:19:18,2020-11-15 16:35:28,"IP Address",100,970,TRUE,2020-11-15 16:35:29,"R_248WuHalIoF0hSO",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",5.098,5.098,8.121,1,"Firefox","82.0","Windows NT 6.3","1093x614","iOS (iPhone)",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"0","Whenever a notification is delivered",NA,"Do not know",0,0,1,0,0,"I turn it off to restart it when I recharge it, because usually I get voice mail notifications late.","Never","Never","Never","Never","Never","Never","Never","Never",NA,NA,"N/A","Never","Less than once a week","N/A","N/A","N/A","N/A",NA,NA,"Nothing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Phone",NA,NA,NA,NA,NA,NA,NA,"Lock Screen",NA,"Banner (permanently)",NA,"App Badge",NA,"Other. (Please specify:)","Sounds","within 6 hours",NA,"Read the notification preview (title)","Read the notification content",NA,NA,NA,NA,NA,NA,NA,NA,"Completely unconcerned","It was just an unknown person's call that I didn't pick up.","Yes",NA,"Not at all concerned","More than 20","Waking me up while I was sleeping at night for an Amber Alert.",NA,NA,NA,NA,NA,"Other. (Please specify:)",NA,"I don't turn off my phone at night. It woke me up to tell me about an Amber Alert 30 miles away.","Completely unconcerned","N/A","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","N/A",NA,"Neither concerned nor unconcerned","N/A","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","Neither concerned nor unconcerned","N/A",NA,"Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","NA","Always",NA,"N/A","N/A","Always","N/A","N/A","N/A","N/A","N/A","Neither agree nor disagree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat agree","Agree","Agree","Disagree","Rather disagree","Disagree","Disagree","Neither disagree, neither agree",1952,"Prefer not to disclose",NA,NA,NA,NA,NA,NA,NA,NA,"Prefer not to say",NA,"Some college",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prefer not to say",NA,NA,NA,"Prefer not to disclose","More than 10 or All my life","1","Prefer not to disclose",NA,NA,108206047909,NA,NA,NA,NA
"50",2020-11-15 15:58:48,2020-11-15 16:45:01,"IP Address",100,2773,TRUE,2020-11-15 16:45:01,"R_3HImi4TLIdjH7LP",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",13.037,13.037,32.34,1,"Chrome","86.0.4240.198","Windows NT 6.3","1680x1050","Android",NA,"Yes",NA,"Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 30 minutes",NA,"Sometimes",8,8,0,0,3,NA,"Once a day","Never","Few times a week","Few times a week","Once a day","Few times a month","Few times a week","Few times a week","Once a day",NA,"Multiple times a day","Once a day","Multiple times a week","Once a day","Multiple times a week","Few times a week","Few times a week",NA,NA,NA,"Close running applications",NA,NA,NA,NA,NA,"Check all the applications used by the person",NA,NA,NA,NA,NA,NA,NA,NA,NA,"whatsapp",NA,"Notification drawer",NA,"App Badge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,NA,NA,"Cleared it from the phone lock screen",NA,"Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Somewhat concerned",NA,"Yes",NA,"Somewhat concerned","3-5","when i got too much notification then i got too much add",NA,"I left the phone screen unlocked.","I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Neither concerned nor unconcerned","Somwhat unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned",NA,"Completely unconcerned","Somwhat unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat unconcerned","Neither concerned nor unconcerned","Somwhat unconcerned",NA,"Translate",NA,NA,NA,"Calendar","E-mail",NA,NA,NA,NA,NA,NA,"Hide Sensitive","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Neither agree nor disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Somewhat agree","Somewhat agree","Neither agree nor disagree","Neither disagree, neither agree","Rather agree","Neither disagree, neither agree","Rather agree","Neither disagree, neither agree",1984,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"manager",NA,"$20,000 to $29,999","More than 10 or All my life","2","Married",NA,"no",945024596620,NA,NA,NA,NA
"51",2020-11-15 17:09:24,2020-11-15 17:14:23,"IP Address",100,299,TRUE,2020-11-15 17:14:23,"R_1r2HNVSpBTmQoDw",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",1.107,1.107,2.786,1,"Chrome","86.0.4240.198","Windows NT 10.0","1920x1080","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"1 - 9","Once in about 6 hours",NA,"Do not know",0,24,0,0,0,NA,"Never","Never","Never","Never","Never","Never","Never","Never","Never",NA,"Never","Never","Never","Never","Never","Never","Never","I have stuff on my phone I don't want anyone to see.","I don't allow anyone else to use my smartphone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"reddit","Lock Screen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within an hour",NA,"Read the notification preview (title)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Completely unconcerned","it was just a reddit notification, not a big deal","No",NA,"NA","6-10","Voicemail notification from a police detective.",NA,NA,NA,NA,NA,"Other. (Please specify:)",NA,"involved a criminal complaint","Somwhat unconcerned","Completely unconcerned","Completely unconcerned","Somwhat concerned","Somwhat concerned","Completely unconcerned","Completely unconcerned",NA,"Completely unconcerned","Somwhat unconcerned","Somwhat concerned","Somwhat concerned","Somwhat concerned","Completely unconcerned","Completely unconcerned",NA,"Translate",NA,NA,NA,NA,NA,"Banking and payments",NA,NA,NA,NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Strongly agree","Agree","Agree","Agree","Somewhat agree","Agree","Agree","Rather disagree","Rather agree","Rather disagree","Rather disagree","Rather disagree",1982,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"retail associate",NA,"$50,000 to $59,999","More than 10 or All my life","2","Never Married",NA,NA,739745957287,NA,NA,NA,NA
"52",2020-11-15 17:29:32,2020-11-15 17:38:55,"IP Address",100,562,TRUE,2020-11-15 17:38:55,"R_3DbEBSXTILww3nX",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",1.65,1.65,9.723,1,"Chrome","86.0.4240.198","Windows NT 10.0","2560x1080","Android",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,"No one",NA,NA,"1 - 9","Once in about 3 hours",NA,"Sometimes",0,0,0,0,0,"I just set custom individual notification settings for most of my apps. If they're atrociously annoying I uninstall them.","Once a day","Never","Never","Never","Never","Few times a month","Never","Never",NA,NA,"Never","Less than once a week","Never","Never","Less than once a week","Never","Never","I don't share my phone and it has a fingerprint lock. No one is entitled to it.",NA,NA,NA,NA,NA,NA,NA,"Watch over the other person's use of the phone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FB Messanger",NA,NA,NA,NA,NA,"Other. (Please specify:)","Ping",NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,NA,"Read the notification content",NA,NA,"Opened the relevant app to address the notification",NA,NA,NA,NA,NA,"Completely unconcerned",NA,"No",NA,"NA","3-5","Negative experiences mostly had to do with notifications waking me up in the middle of the night with a ping and screen",NA,NA,"I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Somwhat concerned","Somwhat concerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned","Somwhat concerned",NA,"Somwhat concerned","Somwhat concerned","Neither concerned nor unconcerned","Somwhat unconcerned","Somwhat concerned","Completely unconcerned","Somwhat concerned",NA,"Translate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"None","I don't know","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Agree","Strongly agree","Agree","Agree","Somewhat agree","Agree","Agree","Disagree","Disagree","Disagree","Disagree","Rather disagree",1983,"Male",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"High school diploma",NA,NA,NA,NA,NA,NA,NA,NA,"Disabled",NA,NA,NA,NA,NA,"Less than $10,000","More than 10 or All my life","1","Never Married",NA,NA,180692764976,NA,NA,NA,NA
"53",2020-11-15 17:52:36,2020-11-15 18:04:31,"IP Address",100,714,TRUE,2020-11-15 18:04:31,"R_1Kgbl3SaI2Yyicj",NA,NA,NA,NA,"anonymous","EN",0.9,"I will provide my best answers.",2.037,2.037,3.228,1,"Chrome","83.0.4103.61","Windows NT 10.0","1366x768","Android",NA,"Yes",NA,"Spouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 - 9","Once in about 30 minutes",NA,"About half the time",0,0,0,0,0,"I don't like to skip notifications because some notification would be very useful","Few times a day","Never","Never","Never","Never","Never","Never","Never","Never",NA,"Multiple times a day","Less than once a week","Less than once a week","Never","Never","Never","Never",NA,NA,NA,"Close running applications","Clear notifications",NA,NA,"Change accessibility settings",NA,NA,NA,NA,"Rarely","Always","Always","Always","Always","Always","Always","Tiktok",NA,"Notification drawer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"within 30 minutes",NA,NA,NA,NA,"Cleared it from the notification center/ drawer",NA,NA,NA,NA,NA,NA,"Somewhat concerned",NA,"No",NA,"NA","3-5","some unwanted video notificaitons irritates me a lot time",NA,NA,"I forgot to take appropriate actions to silence the notification.",NA,NA,NA,NA,NA,"Somwhat unconcerned","Somwhat unconcerned","Somwhat unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Somwhat unconcerned","I don't like the people who accessing my phone without my permisssion. I don't allow all to access my personal phone except my spouse","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","Completely unconcerned","I don't allow others to access my personal phone except my spouse","Translate",NA,"Instant messaging","Social media",NA,"E-mail","Banking and payments",NA,"Dating","Apps for work",NA,NA,"Show All","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat agree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Strongly agree","Agree","Rather agree","Rather agree","Agree","Agree","Rather agree",1977,"Female",NA,NA,NA,NA,NA,"White",NA,NA,NA,NA,"College graduate (B.S., B.A., or other 4 year degree)",NA,"Employed full time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Web designer",NA,"$30,000 to $39,999","More than 10 or All my life","5","Married",NA,"None",406316195637,NA,NA,NA,NA
